date,title,publisher,url
2023-06-01,"Tech-related ETFs post huge 2023 gains with boost from AI hype, but some big ones still are left with outflows",MarketWatch,https://www.marketwatch.com/story/tech-related-etfs-post-huge-2023-gains-with-boost-from-ai-hype-but-some-big-ones-still-are-left-with-outflows-817d8979
2023-06-02,The 2023 Rivian R1S is a rare combination of a large electric SUV with off-road chops and a luxury cabin,MarketWatch,https://www.marketwatch.com/story/the-2023-rivian-r1s-is-a-rare-combination-of-a-large-electric-suv-with-off-road-chops-and-a-luxury-cabin-e082fd1f
2023-06-02,"Zacks Investment Ideas feature highlights: Tesla, Apple, General Motors, Honda Motor and Ford",Zacks Investment Research,https://www.zacks.com/stock/news/2102931/zacks-investment-ideas-feature-highlights-tesla-apple-general-motors-honda-motor-and-ford
2023-06-02,2 FAANG Stocks Billionaires Are Buying Hand Over Fist and 1 They're Avoiding Like the Plague,The Motley Fool,https://www.fool.com/investing/2023/06/02/2-faang-stocks-billionaires-buying-and-1-to-avoid/
2023-06-02,Jim Cramer Says These 'Magnificent Seven' Stocks Are Winners: 'You Don't Want To Be Their Competitor',Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32686215/jim-cramer-says-these-magnificent-seven-stocks-are-winners-you-dont-want-to-be-thei
2023-06-02,Market Volatility Drops Sharply Following Debt Deal Optimism; Jobs Report In Focus,Benzinga,https://www.benzinga.com/news/earnings/23/06/32686393/market-volatility-drops-sharply-following-debt-deal-optimism-jobs-report-in-focus
2023-06-02,Why Apple Is the Best Stock to Buy Right Now,The Motley Fool,https://www.fool.com/investing/2023/06/02/why-apple-is-the-best-stock-to-buy-right-now/
2023-06-02,Should Invesco S&P 500 Top 50 ETF (XLG) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2102951/should-invesco-sp-500-top-50-etf-xlg-be-on-your-investing-radar
2023-06-02,Warren Buffett's Portfolio Is Concentrated in a Few Stocks -- Should You Follow His Lead?,The Motley Fool,https://www.fool.com/investing/2023/06/02/warren-buffetts-portfolio-is-concentrated-in-a-few/
2023-06-02,"3 Reasons to Buy Apple, and 1 Reason to Sell",The Motley Fool,https://www.fool.com/investing/2023/06/02/reasons-to-buy-apple-and-reason-to-sell/
2023-06-02,"Apple Stock Looks Headed For All-Time Highs, But This Indicator Suggests The Local Top Is Near",Benzinga,https://www.benzinga.com/trading-ideas/long-ideas/23/06/32683544/apple-stock-looks-headed-for-all-time-highs-but-this-indicator-suggests-the-local-top-is
2023-06-02,Apple Plans To Add At Least 3 More Flagship Stores In India As Part Of Retail Expansion Blueprint,Benzinga,https://www.benzinga.com/markets/asia/23/06/32685422/apple-plans-to-add-at-least-3-more-flagship-stores-in-india-as-part-of-retail-expansion-blueprint
2023-06-02,Beware the 'June Swoon' for stocks as AI-ebullience leaves tech overbought,MarketWatch,https://www.marketwatch.com/story/beware-the-june-swoon-for-stocks-as-ai-ebullience-leaves-tech-overbought-dc2589d2
2023-06-02,Broadcom stock shows volatility as analysts question AI's more than 25% boost to chip revenue,MarketWatch,https://www.marketwatch.com/story/broadcom-stock-slips-as-strong-earnings-outlook-follow-recent-highs-6f453e76
2023-06-02,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2103058/apple-inc-aapl-is-attracting-investor-attention-here-is-what-you-should-know
2023-06-02,Upcoming Stock Splits 2023,The Motley Fool,https://www.fool.com/investing/how-to-invest/stocks/stock-split/calendar/
2023-06-02,"Elon Musk Praises Quality of Made in China Teslas, Exxon Eyes Double Output With New Fracking Tech, Netflix Shareholders Vote Against Fat Exec. Pay: Today's Top Stories",Benzinga,https://www.benzinga.com/news/23/06/32689492/elon-musk-praises-china-made-teslas-exxon-eyes-double-output-with-new-fracking-tech-ne
2023-06-02,"Stock Market News for Jun 2, 2023",Zacks Investment Research,https://www.zacks.com/stock/news/2103099/stock-market-news-for-jun-2-2023
2023-06-02,Apple Nears All-Time High: Is the Tech Giant Too Extended?,Zacks Investment Research,https://www.zacks.com/commentary/2103195/apple-nears-all-time-high-is-the-tech-giant-too-extended
2023-06-02,"DELL Q1 Earnings Beat Estimates, Lower PC Sales Hurt Revenues",Zacks Investment Research,https://www.zacks.com/stock/news/2103425/dell-q1-earnings-beat-estimates-lower-pc-sales-hurt-revenues
2023-06-02,Is Apple's 'Reality Pro' the Next Major Compute Platform? Analysts Predict Growth,Benzinga,https://www.benzinga.com/news/23/06/32693579/is-apples-reality-pro-the-next-major-compute-platform-analysts-predict-growth
2023-06-02,"'Buy China, Sell AI' Is The Ultimate Contrarian Trade By This Top Wall Street Analyst: Find Out Why",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32697857/buy-china-sell-ai-is-the-ultimate-contrarian-trade-by-this-top-wall-street-analyst-
2023-06-02,Apple (AAPL) Gains But Lags Market: What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2103457/apple-aapl-gains-but-lags-market-what-you-should-know
2023-06-03,Apple: Valuation Is Getting Steep,Seeking Alpha,https://seekingalpha.com/article/4609190-apples-aapl-valuation-getting-steep
2023-06-03,Two Dow Stocks to Buy in June and Hold for the Next Decade,The Motley Fool,https://www.fool.com/investing/2023/06/03/two-dow-stocks-to-buy-in-june-and-hold-for-the-nex/
2023-06-03,PayPal: Don't Fear Apple Pay And Stripe,Seeking Alpha,https://seekingalpha.com/article/4609213-paypal-dont-fear-apple-pay-stripe
2023-06-03,Wall Street Breakfast: What Moved Markets,Seeking Alpha,https://seekingalpha.com/article/4609226-wall-street-breakfast-what-moved-markets
2023-06-03,"Author Peter Zeihan on China, Apple, an Aging Population, and More",The Motley Fool,https://www.fool.com/investing/2023/06/03/author-peter-zeihan-on-china-apple-an-aging-popula/
2023-06-03,Dow ends 700 points higher as stock-market rally puts S&P 500 on verge of bear-market exit,MarketWatch,https://www.marketwatch.com/story/u-s-stock-futures-higher-as-jobs-data-swings-into-focus-and-debt-ceiling-drama-ends-ec6024e
2023-06-03,AI stock hype could create hidden risks in your portfolio.  Here's how a 'quality' strategy can help.,MarketWatch,https://www.marketwatch.com/story/ai-stock-hype-could-create-hidden-risks-in-your-portfolio-heres-how-a-quality-strategy-can-help-dcfe45b9
2023-06-03,"Stocks may have put the debt ceiling behind them, but here are more risks to the 2023 market rally",MarketWatch,https://www.marketwatch.com/story/stocks-may-have-put-the-debt-ceiling-behind-them-but-here-are-more-risks-to-the-2023-market-rally-6bc7eba3
2023-06-03,Rule Breaker Investor Habit No. 6: Aim for 60% Accuracy,The Motley Fool,https://www.fool.com/retirement/2023/06/03/rule-breaker-investor-habit-no-6-aim-for-60-accura/
2023-06-03,"‘All of these tips add up’: If a restaurant adds a 20% tip, am I obliged to pay? Should tipping not be optional? ",MarketWatch,https://www.marketwatch.com/story/i-risk-being-labeled-a-tightwad-is-it-ok-for-restaurants-to-automatically-add-a-20-tip-shouldnt-tipping-be-optional-1b0b0d0d
2023-06-03,Nvidia and other tech plays are overpriced. Here's where you'll find the next big-money stocks.,MarketWatch,https://www.marketwatch.com/story/nvidia-and-other-tech-plays-are-overvalued-heres-where-youll-find-the-next-big-money-stocks-6b8d70d5
2023-06-03,"Technically speaking, a new bull market started last October. Buy on weakness.",MarketWatch,https://www.marketwatch.com/story/technically-speaking-a-new-bull-market-started-last-october-buy-on-weakness-a24e1a9e
2023-06-03,Want Passive Income in a Bear Market? 2 Stocks Warren Buffett Bought.,The Motley Fool,https://www.fool.com/investing/2023/06/03/want-passive-income-bear-market-buffett-bought/
2023-06-04,Surprise! Warren Buffett Has Bet Over $166 Billion on 3 AI Growth Stocks,The Motley Fool,https://www.fool.com/investing/2023/06/04/warren-buffett-over-166-billion-on-ai-stocks/
2023-06-04,Is Buying Nvidia Stock a Sneaky Crypto Play?,The Motley Fool,https://www.fool.com/investing/2023/06/04/is-buying-nvidia-stock-a-sneaky-crypto-play/
2023-06-04,Traders Bet Billions On A 2023 Fed Pivot: Powell Could Crush Them,Seeking Alpha,https://seekingalpha.com/article/4609242-traders-bet-billions-on-a-2023-fed-pivot-powell-could-crush-them
2023-06-04,Is Apple a Buy?,The Motley Fool,https://www.fool.com/investing/2023/06/04/is-apple-a-buy/
2023-06-04,"1 Stock to Buy, 1 Stock to Sell This Week: Apple, Nio",Investing.com,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-apple-nio-200638695
2023-06-04,"Big Tech is driving corporate earnings, and buoying expectations for coming months",MarketWatch,https://www.marketwatch.com/story/big-tech-is-driving-corporate-earnings-and-buoying-expectations-for-coming-months-b66b2c0c
2023-06-04,"Apple's Next 'Industry-Shifting Product' Arrives Monday, Says Gurman Ahead Of WWDC's Unveiling Of MR Headset: 'It's Hard To Bet Against The Company'",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32706554/apples-next-industry-shifting-product-arrives-monday-says-gurman-ahead-of-wwdcs-unv
2023-06-05,Can Bulls Achieve Escape Velocity?,Investing.com,https://www.investing.com/analysis/can-bulls-achieve-escape-velocity-200638704
2023-06-05,"10 facts about the U.S. version of the ID.Buzz, VW’s electric retro-inspired microbus",MarketWatch,https://www.marketwatch.com/story/10-facts-about-the-u-s-version-of-the-id-buzz-vws-electric-retro-inspired-microbus-1b1310d5
2023-06-05,Warren Buffett's Secret Portfolio Just Issued a Big-Time Warning to Wall Street,The Motley Fool,https://www.fool.com/investing/2023/06/05/warren-buffett-secret-portfolio-a-warning-wall-st/
2023-06-05,3 Stocks to Hedge Against a Possible Market Reversal,Investing.com,https://www.investing.com/analysis/3-stocks-to-hedge-against-a-possible-market-reversal-200638716
2023-06-05,Prediction: These 2 Stocks Will Be Warren Buffett's Biggest Winners of the Decade,The Motley Fool,https://www.fool.com/investing/2023/06/05/prediction-stocks-warren-buffett-biggest-winners/
2023-06-05,Is It Too Late to Buy Broadcom Stock?,The Motley Fool,https://www.fool.com/investing/2023/06/05/is-it-too-late-to-buy-broadcom-stock/
2023-06-05,Should SPDR Portfolio S&P 500 ETF (SPLG) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2103614/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar
2023-06-05,Is FlexShares Morningstar U.S. Market Factor Tilt ETF (TILT) a Strong ETF Right Now?,Zacks Investment Research,https://www.zacks.com/stock/news/2103621/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now
2023-06-05,Zacks Investment Ideas feature highlights: Apple,Zacks Investment Research,https://www.zacks.com/stock/news/2103707/zacks-investment-ideas-feature-highlights-apple
2023-06-05,Meta Platforms To Rally Around 30%? Here Are 10 Other Analyst Forecasts For Monday,Benzinga,https://www.benzinga.com/news/23/06/32712849/meta-platforms-to-rally-around-30-here-are-10-other-analyst-forecasts-for-monday
2023-06-05,"Biden-McCarthy Bonhomie, Saudi's Preemptive Move, Elon Musk's Brain Pain And More: 5 Key Stories You May Have Missed From The Weekend",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32713872/biden-mccarthy-bonhomie-saudis-preemptive-move-elon-musks-brain-pain-and-more-5-key
2023-06-05,"Apple could be cooking up 3 more $10 billion-plus businesses, one analyst says",MarketWatch,https://www.marketwatch.com/story/apple-could-be-cooking-up-3-more-10-billion-plus-businesses-one-analyst-says-f38241e2
2023-06-05,Jamie Dimon Says Fed Should Pause Rate Hikes: History Says the Stock Market Will Do This Next,The Motley Fool,https://www.fool.com/investing/2023/06/05/fed-pause-history-says-stock-market-will-do-this/
2023-06-05,"Apple's Upcoming VR Headset Marks Significant New Product Debut In Almost 10 Years, Regulators Want Tighter Capital Requirements For Large US Banks: Today's Top Stories",Benzinga,https://www.benzinga.com/news/large-cap/23/06/32715673/apples-upcoming-vr-headset-marks-significant-new-product-debut-in-almost-10-years-regulators-want-
2023-06-05,Morgan Stanley sees an earnings wipe out ahead for Wall Street's unloved stock rally,MarketWatch,https://www.marketwatch.com/story/morgan-stanley-sees-an-earnings-wipe-out-ahead-for-wall-streets-unloved-stock-rally-dec4b3be
2023-06-05,4 Things You Have to Know About Artificial Intelligence,The Motley Fool,https://www.fool.com/investing/2023/06/05/4-things-you-have-to-know-about-artificial-intelli/
2023-06-05,"Apple debuts new 15-inch MacBook Air for $1,299, adds new Mac Pro and Studio PCs",MarketWatch,https://www.marketwatch.com/story/apple-debuts-new-15-inch-macbook-air-for-1-299-adds-new-mac-pro-and-studio-pcs-b538de7a
2023-06-05,S&P 500 Enters Bull Market Territory: Investors Bet On Fed Holding Rates Steady In June As Services Sector Expansion Slows,Benzinga,https://www.benzinga.com/news/earnings/23/06/32710981/nasdaq-s-p-500-futures-signal-shaky-start-to-new-week-why-this-analyst-thinks-a-significant-headwin
2023-06-05,Here are all the new software features coming to Apple's iPhone this year,MarketWatch,https://www.marketwatch.com/story/here-are-all-the-new-software-features-coming-to-apples-iphone-this-year-a5542b6e
2023-06-05,"Apple's new Vision Pro headset will cost $3,499, arrive in 2024",MarketWatch,https://www.marketwatch.com/story/apples-new-vision-pro-headset-will-cost-3-499-arrive-in-2024-c2ba7212
2023-06-05,"Apple Stock Hits Record High During WWDC, Tumbles After Vision Pro AR Headset Price Tag Unveiled",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32723021/apple-stock-hits-record-high-during-wwdc-tumbles-after-vision-pro-ar-headset-price-
2023-06-05,The S&P 500 is ridiculous. Here’s why.,MarketWatch,https://www.marketwatch.com/story/the-s-p-500-is-ridiculous-5ba3d36
2023-06-05,"The $3,499 Vision Pro headset, iOS 17, and everything else Apple just announced at WWDC",MarketWatch,https://www.marketwatch.com/story/the-3-499-vision-pro-headset-ios-17-and-everything-else-apple-just-announced-at-wwdc-a820821
2023-06-05,Dow falls 200 points as S&P 500 pulls back from 2023 high,MarketWatch,https://www.marketwatch.com/story/u-s-stock-futures-show-s-p-500-consolidating-at-2023-highs-532c6ba2
2023-06-05,"Apple stock falls short of record close, turning lower after WWDC",MarketWatch,https://www.marketwatch.com/story/apples-stock-at-all-time-highs-ahead-of-wwdc-headset-reveal-8dab02f5
2023-06-05,Will the new Apple headset provide a lifeline for Mark Zuckerberg’s metaverse — or kill it?,MarketWatch,https://www.marketwatch.com/story/will-the-new-apple-headset-provide-a-lifeline-for-mark-zuckerbergs-metaverse-or-kill-it-2ccba8f1
2023-06-05,Apple's High-Priced Vision Pro Is No Issue: A 'Flex The Muscles Moment' Says Dan Ives,Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/06/32727612/apples-high-priced-vision-pro-is-no-issue-a-flex-the-muscles-moment-says-dan-ives
2023-06-05,"Flat-to-Down Markets on Vision Pro Reveal, Binance Lawsuit",Zacks Investment Research,https://www.zacks.com/stock/news/2104152/flat-to-down-markets-on-vision-pro-reveal-binance-lawsuit
2023-06-06,"Vision Pro could be Apple's biggest hit since iPhone, but that won’t be known for years",MarketWatch,https://www.marketwatch.com/story/apples-vision-pro-could-be-biggest-hit-since-iphone-but-there-is-a-long-way-to-go-1f3467cf
2023-06-06,"Apple announces you’ll no longer need to say ‘Hey, Siri’ to get the virtual assistant’s help",MarketWatch,https://www.marketwatch.com/story/apple-says-youll-no-longer-need-to-say-hey-siri-to-get-the-virtual-assistants-help-662f1f03
2023-06-06,Dow Drops 200 Points But Investor Sentiment Improves,Benzinga,https://www.benzinga.com/news/earnings/23/06/32730369/dow-drops-200-points-but-investor-sentiment-improves
2023-06-06,"‘Magnificent 7’ Lead Market Rally, but for How Long?",Investing.com,https://www.investing.com/analysis/magnificent-7-lead-market-rally-but-for-how-long-200638748
2023-06-06,"Need a fuel efficient, run-about-town compact SUV? Check out the 2023 Hyundai Kona.",MarketWatch,https://www.marketwatch.com/story/need-a-fuel-efficient-run-about-town-compact-suv-check-out-the-2023-hyundai-kona-3498769b
